id,acousticness,danceability,energy,instrumentalness,liveness,speechiness,tempo,valence,duration_ms,loudness,cluster
37BTh5g05cxBIRYMbw8g2T,0.0208,0.365,0.513,0.000147,0.205,0.0357,80.647,0.739,331200,-13.034,22
3Cx4yrFaX8CeHwBMReOWXI,0.0771,0.712,0.967,0.0,0.356,0.047,145.024,0.895,287733,-5.206,3
22sLuJYcvZOSoLLRYev1s5,0.333,0.742,0.883,7.51e-06,0.0964,0.0329,136.506,0.978,240280,-3.419,13
7azo4rpSUh8nXgtonC6Pkq,0.0816,0.764,0.887,0.00011,0.847,0.0744,118.427,0.72,358053,-3.726,18
28XDE6yXI6Bp4U3nLSGqzp,0.0757,0.688,0.684,0.000832,0.0441,0.032,119.193,0.96,256147,-5.181,3
6r20M5DWYdIoCDmDViBxuz,0.596,0.649,0.618,1.46e-06,0.192,0.0265,114.688,0.667,210267,-10.728,5
3fH4KjXFYMmljxrcGrbPj9,0.168,0.66,0.816,0.0181,0.0608,0.0299,111.346,0.678,263040,-6.61,1
569uHYIB0X324FZOBEhvit,0.0123,0.778,0.719,0.0262,0.297,0.0345,115.4,0.729,239133,-9.698,3
0T57cTUpYpvSvZ3GowBuTP,0.297,0.584,0.897,0.0329,0.7,0.0359,106.075,0.577,287840,-6.485,18
46RVKt5Edm1zl0rXhPJZxz,0.0485,0.746,0.79,0.0261,0.0534,0.0257,107.231,0.891,220867,-4.7,3
39lSeqnyjZJejRuaREfyLL,0.0433,0.691,0.812,1.16e-06,0.299,0.0558,127.568,0.685,220627,-7.772,3
1lx8ddGT5wCD6W2xmLeRKG,0.593,0.636,0.264,4.22e-05,0.275,0.0263,99.304,0.264,238467,-14.567,9
1CtAzw53AIXKjAemxy4b1j,0.00787,0.753,0.427,0.00065,0.058,0.0387,119.18,0.295,255680,-11.112,7
4jh9olf0OKCokpzxSyLeJx,0.405,0.513,0.591,0.0,0.126,0.0274,130.167,0.173,287600,-6.407,23
3X7uFMzJrEE0sxn62qd8Ch,0.0299,0.643,0.802,0.0,0.0719,0.0227,95.99,0.53,270333,-4.92,1
7tJm0Kl0FBobXB011e82sN,0.139,0.798,0.747,0.0,0.0962,0.0485,124.286,0.749,192867,-5.034,3
5DH7nDryMhpixm4G4B7RP9,0.181,0.637,0.333,0.0,0.147,0.0262,84.347,0.588,217907,-9.603,22
7ygpwy2qP3NbrxVkHvUhXY,0.000509,0.375,0.893,0.0,0.187,0.0406,174.323,0.434,258773,-4.097,17
6WK9dVrRABMkUXFLNlgWFh,0.2,0.663,0.838,0.000177,0.0782,0.0286,112.788,0.752,255133,-5.744,3
47BBI51FKFwOMlIiX6m8ya,0.257,0.689,0.694,0.0,0.148,0.027,99.039,0.482,213307,-5.83,1
3MjUtNVVq3C8Fn0MP3zhXa,0.202,0.759,0.699,0.000131,0.443,0.0307,92.96,0.907,211067,-5.745,3
5qlJg0Wbj3sslxfwiaRNpq,0.172,0.39,0.649,0.0,0.216,0.0345,121.161,0.144,299723,-5.163,16
1Je1IMUlBXcx1Fz0WE7oPT,0.101,0.768,0.864,0.0,0.162,0.0324,110.008,0.891,173027,-6.145,3
59WN2psjkt1tyaxjspN8fp,0.0266,0.466,0.833,0.0,0.0327,0.304,88.785,0.661,313573,-4.215,1
4eHbdreAnSOrDDsFfc4Fpm,0.845,0.332,0.214,5.62e-06,0.0839,0.0349,67.531,0.11,271093,-12.518,19
3fbnbn6A5O5RNb08tlUEgd,0.294,0.741,0.29,0.118,0.0924,0.0302,93.699,0.443,195080,-13.251,23
4UCTgh5jvtqoaMX6MAhUNn,0.0911,0.673,0.899,0.0172,0.0481,0.0434,129.885,0.793,224933,-3.528,3
6x4tKaOzfNJpEJHySoiJcs,0.103,0.622,0.807,0.0,0.306,0.408,174.06,0.892,220293,-6.752,11
7EZC6E7UjZe63f1jRmkWxt,0.0158,0.309,0.649,0.00591,0.367,0.035,166.915,0.312,306440,-8.994,17
33LC84JgLvK2KuW43MfaNq,0.732,0.428,0.276,5.33e-06,0.117,0.0312,99.195,0.0382,280000,-11.729,19
0Ph6L4l8dYUuXFmb71Ajnd,0.00414,0.425,0.954,0.0,0.0555,0.0476,178.043,0.933,243160,-3.756,25
1Jaah2tmN9Hv81A87KZ1MU,0.0647,0.575,0.886,0.000187,0.709,0.034,96.31,0.609,244667,-5.182,18
31er9IGsfFbwqy1pH4aiTP,0.576,0.541,0.401,0.0,0.164,0.0365,152.943,0.24,289160,-10.499,23
7H6ev70Weq6DdpZyyTmUXk,0.273,0.713,0.678,0.0,0.149,0.102,138.009,0.734,271333,-3.525,13
31AOj9sFz2gM0O3hMARRBx,0.179,0.666,0.855,1.2e-06,0.0987,0.0295,125.639,0.803,268427,-5.051,3
1di1BEgJYzPvXUuinsYJGP,0.0352,0.731,0.853,0.0,0.268,0.0363,108.016,0.605,225360,-4.219,1
6pZbFWNVNl51rCcGIuHOde,0.0544,0.56,0.791,0.000801,0.362,0.0273,134.906,0.572,303640,-5.383,14
3wuCCNCnBhJlwkIJTBZFiv,0.205,0.859,0.905,0.00837,0.322,0.129,89.946,0.731,284160,-5.539,3
4BggEwLhGfrbrl7JBhC8EC,0.00132,0.736,0.811,0.000142,0.107,0.081,103.502,0.609,216733,-4.17,1
3tyTt5pEWblt96j1HsXiV5,0.225,0.677,0.852,4.04e-05,0.0595,0.0449,91.689,0.93,390862,-10.856,3
6urCAbunOQI4bLhmGpX7iS,0.247,0.52,0.709,1.78e-05,0.18,0.0352,76.039,0.536,263560,-7.125,1
57iDDD9N9tTWe75x6qhStw,0.0335,0.356,0.917,0.0,0.406,0.0479,171.176,0.518,357267,-6.006,25
4TOGkYS141L15SkVosAp7Z,0.00328,0.655,0.933,0.0358,0.0983,0.0536,128.699,0.472,239933,-7.703,1
12dU3vAh6AFoJkisorfoUl,0.0665,0.328,0.936,2.61e-06,0.165,0.0628,162.97,0.31,289560,-3.254,17
1KGi9sZVMeszgZOWivFpxs,0.0251,0.743,0.675,0.000717,0.0685,0.0953,92.909,0.59,214400,-4.267,1
6vcdzohhBSbNdsZBh5IRpQ,0.31,0.601,0.504,0.0,0.137,0.0284,78.986,0.564,242267,-9.761,23
7xGOvQukPKKQVLiJOPSmt0,0.494,0.435,0.547,0.0,0.544,0.0287,135.453,0.26,346813,-8.092,0
3G69vJMWsX6ZohTykad2AU,0.245,0.392,0.534,0.00104,0.155,0.0369,181.305,0.325,276187,-8.793,16
0pkIJFV6mviH9dmBYsFwTM,0.378,0.603,0.407,1.15e-06,0.0529,0.0314,121.96,0.166,215110,-11.667,23
2TQf3y1B27toB4QcNqKU6p,0.00248,0.539,0.942,0.0,0.0639,0.0677,103.542,0.807,256667,-7.811,3
5TAf4lnZCZTLlZHNZMLFLi,0.313,0.593,0.642,0.000582,0.0804,0.0299,76.403,0.736,239440,-7.284,13
50PeqUz1BjMw9ayNTk5O4d,0.0236,0.678,0.659,0.00192,0.0744,0.0396,113.542,0.899,230067,-12.695,22
2ntpyUU3itxHWcJnOJmVic,0.319,0.599,0.614,4.7e-05,0.129,0.0357,168.07,0.664,276289,-6.11,13
5GHY1DFWKz3Prg2V0Iodqo,0.0425,0.512,0.574,2.31e-05,0.105,0.0273,119.917,0.161,280040,-7.016,16
5yaCquc7koPqtgj7v0lwHX,0.00341,0.695,0.945,0.0727,0.103,0.0418,125.013,0.84,246427,-6.165,3
4oUr6mgNSjQjyGs8kbXzU5,0.000235,0.688,0.782,0.666,0.0955,0.034,127.822,0.77,264307,-12.291,24
6e8Ou0wiqAzIpWb2eSxll8,0.0339,0.877,0.534,1.67e-05,0.0441,0.15,108.17,0.89,197560,-6.178,22
4xFxK0FXmNlUDRgCaIQCVn,0.113,0.555,0.578,3.43e-06,0.0747,0.0277,83.382,0.333,255400,-7.942,16
42MCrJAzCVF2lGxv9m1EKd,0.00511,0.387,0.776,0.0163,0.173,0.0333,170.084,0.437,277613,-7.032,17
6SaeXxdt0Id6ZzmX0ZGTQK,0.052,0.735,0.64,0.00102,0.345,0.072,104.444,0.551,324667,-7.522,14
2IHaGyfxNoFPLJnaEg4GTs,0.0222,0.683,0.772,0.0149,0.203,0.0311,123.871,0.737,270373,-7.907,3
7woW97CfcWaKtuC6W5BP2K,0.537,0.545,0.485,1.8e-06,0.104,0.0485,80.948,0.101,384307,-8.045,23
5OQsiBsky2k2kDKy2bX2eT,1.83e-05,0.465,0.919,2.07e-05,0.262,0.0408,135.997,0.537,235293,-4.025,25
11mwFrKvLXCbcVGNxffGyP,0.209,0.633,0.8,0.000123,0.137,0.166,175.716,0.913,217573,-6.945,3
0n2SEXB2qoRQg171q7XqeW,0.16,0.609,0.923,4.73e-06,0.295,0.0338,115.996,0.961,294987,-3.908,3
37tzoWY1ubBQKGXiWdO5Qv,0.0346,0.734,0.828,0.118,0.071,0.0318,127.06,0.964,272093,-11.018,3
0MteK167vtyb6hoJNC3Uz3,0.0245,0.619,0.781,0.000293,0.402,0.0393,126.266,0.533,236583,-7.456,14
31v2AQlx4pDI7kmnLxBkem,0.25,0.58,0.575,1.83e-05,0.0813,0.0231,92.934,0.37,235173,-7.72,16
7EsjkelQuoUlJXEw7SeVV4,0.174,0.518,0.901,0.0314,0.0712,0.093,115.026,0.873,254933,-3.749,3
3wvg3Jpee5NzpSBZhBqFdE,0.0655,0.686,0.622,6.32e-05,0.11,0.0369,94.008,0.807,264893,-7.007,22
2Pn5gvVioma5LHPxgEBBmD,0.517,0.372,0.57,2.57e-06,0.141,0.0305,179.907,0.234,291333,-7.305,23
73q3FpQVXWk5eSUnyo83E4,0.00211,0.687,0.918,1.26e-05,0.344,0.0392,110.06,0.747,209400,-4.676,3
3cfOd4CMv2snFaKAnMdnvK,0.0395,0.731,0.867,0.0,0.0861,0.032,104.019,0.776,200373,-5.881,3
1oTHteQbmJw15rPxPVXUTv,0.0291,0.897,0.611,0.186,0.0894,0.211,102.304,0.769,208267,-10.489,22
7nnWIPM5hwE3DaUBkvOIpy,0.0562,0.645,0.792,0.0121,0.119,0.036,90.565,0.666,232453,-7.34,1
4oaj36KzXRgDg4McgcTsZK,0.422,0.927,0.721,4.36e-05,0.0422,0.0908,103.018,0.965,249382,-12.561,13
22WJbbti5hZkY7J8jwVX9o,0.115,0.62,0.732,0.0,0.192,0.199,93.094,0.755,282040,-8.162,11
76D5nfZbYzZYfUZKGy73jy,0.0838,0.68,0.702,1.79e-06,0.326,0.0267,154.198,0.509,305773,-9.621,14
6kWJvPfC4DgUpRsXKNa9z9,0.00547,0.798,0.625,7.98e-05,0.103,0.0548,93.764,0.858,211213,-9.689,22
2wz5weI4PREzpexKfrKgwv,0.0784,0.656,0.956,0.0247,0.0923,0.0536,133.713,0.831,204587,-5.647,3
0weAUscowxeqDtpCgtbpgp,0.0175,0.881,0.874,1.14e-06,0.154,0.139,107.891,0.858,227933,-4.505,3
6qspW4YKycviDFjHBOaqUY,0.311,0.769,0.505,7.49e-05,0.0777,0.0829,171.804,0.757,279507,-7.345,22
4l1MNtoCiTxBwf6yxD7kFd,0.116,0.633,0.922,0.000465,0.071,0.0454,84.11,0.686,243533,-4.842,1
2FK7fxjzQEXD7Z32HSF0Hl,0.0968,0.801,0.581,0.000318,0.0971,0.0681,107.545,0.656,227267,-8.491,22
3d9DChrdc6BOeFsbrZ3Is0,0.0576,0.559,0.345,0.000105,0.141,0.0459,84.581,0.458,264307,-13.496,16
0Uqs7ilt5kGX9NzFDWTBrP,0.0559,0.8,0.825,2.18e-06,0.141,0.034,100.035,0.903,232667,-6.552,3
27AHAtAirQapVldIm4c9ZX,0.000501,0.749,0.745,0.00403,0.333,0.164,101.972,0.481,195107,-10.625,14
2RzJwBCXsS1VnjDm2jKKAa,0.241,0.55,0.444,0.0,0.187,0.0292,120.179,0.0438,320667,-7.588,16
3ascnOSOR5MX901ylGuhcl,0.2,0.476,0.363,0.0,0.055,0.0296,164.555,0.243,231067,-10.706,16
456WNXWhDwYOSf5SpTuqxd,0.0338,0.501,0.809,0.00602,0.119,0.0938,149.964,0.258,252819,-5.264,17
2aI21FnmY7TJVKeMaoQZ0t,0.0476,0.872,0.872,0.00112,0.0543,0.139,116.948,0.809,223080,-6.328,3
0xmjwnQ3FNE6HuWCt2nHdZ,0.111,0.834,0.699,0.0,0.131,0.178,94.086,0.809,272533,-3.222,11
5r5cp9IpziiIsR6b93vcnQ,0.257,0.871,0.701,7.52e-06,0.0589,0.0458,126.975,0.716,198440,-5.594,13
5203pcq3cNteJuOVhIEnt6,0.254,0.572,0.572,0.0,0.191,0.3,94.897,0.61,207187,-8.324,11
244AvzGQ4Ksa5637JQu5Gy,0.00481,0.574,0.694,0.0,0.102,0.0327,109.85,0.401,168667,-4.697,1
1dzQoRqT5ucxXVaAhTcT0J,0.0264,0.822,0.739,4.26e-05,0.181,0.0311,118.992,0.745,241933,-4.541,3
0W4NhJhcqKCqEP2GIpDCDq,0.064,0.688,0.519,0.0,0.1,0.0283,116.714,0.318,255333,-4.285,7
4dyx5SzxPPaD8xQIid5Wjj,0.0164,0.699,0.812,0.000763,0.105,0.0377,138.185,0.662,276693,-6.005,1
3BwkldhE22DdxOcXegF2Kv,0.0334,0.877,0.702,8.92e-06,0.743,0.127,104.833,0.69,238493,-5.899,18
3aw9iWUQ3VrPQltgwvN9Xu,0.132,0.911,0.551,4.12e-05,0.0863,0.0449,92.887,0.969,265867,-3.75,22
2NBQmPrOEEjA8VbeWOQGxO,0.19,0.888,0.632,0.0,0.101,0.219,91.979,0.662,266067,-3.872,11
003vvx7Niy0yvhvHt4a68B,0.00121,0.352,0.911,0.0,0.0995,0.0747,148.033,0.236,222973,-5.23,17
2gam98EZKrF9XuOkU13ApN,0.0569,0.808,0.97,6.13e-05,0.154,0.0506,114.328,0.868,242293,-6.098,3
2hNf1rawV2XAZ6Jld2Fxwf,0.195,0.838,0.705,0.0,0.336,0.29,96.643,0.837,245093,-6.131,11
2VarpyoSpCPNKI56WSAEMN,0.518,0.809,0.537,0.0,0.0981,0.0365,109.984,0.835,266840,-5.807,5
2CEgGE6aESpnmtfiZwYlbV,0.00379,0.751,0.783,0.0,0.036,0.0859,119.975,0.816,202613,-3.724,3
4llK75pXNWZz6KAho2Gp16,0.228,0.651,0.663,0.0,0.0994,0.0281,102.0,0.465,259453,-5.569,1
4NOZ35Dhucr6UlVyLOtktd,0.00437,0.949,0.79,0.0,0.0816,0.0756,117.002,0.807,246053,-5.957,3
5BHtT1xpC44pGy1J7RKY4T,0.191,0.756,0.77,0.0,0.178,0.0343,119.961,0.73,246467,-3.502,3
5i66xrvSh1MjjyDd6zcwgj,0.0101,0.581,0.827,0.0,0.0522,0.141,174.013,0.549,275987,-4.566,25
3E7dfMvvCLUddWissuqMwr,0.00112,0.652,0.698,0.000115,0.0886,0.042,96.021,0.47,202067,-4.667,1
3yfqSUWxFvZELEM4PmlwIR,0.0302,0.949,0.661,0.0,0.0454,0.0572,104.504,0.76,284200,-4.244,22
2igwFfvr1OAGX9SKDCPBwO,0.0295,0.491,0.956,0.0,0.46,0.392,173.585,0.811,276920,-1.538,25
14iN3o8ptQ8cFVZTEmyQRV,0.00223,0.699,0.76,0.0,0.132,0.0677,129.996,0.696,179640,-3.173,1
0ARK753YaiJbpLUk7z5yIM,0.227,0.727,0.552,0.000164,0.198,0.14,168.189,0.607,289160,-8.074,22
3WkibOpDF7cQ5xntM1epyf,0.0561,0.853,0.606,0.0,0.313,0.0713,94.759,0.654,227600,-4.596,22
5Nu1cp2yi4TlZF4KTmElFD,0.0576,0.906,0.584,0.0,0.128,0.316,129.055,0.831,292373,-7.72,11
4pextOBn0xoPnKf7qrDjWg,0.263,0.573,0.818,0.0,0.161,0.0355,94.933,0.309,237373,-4.469,16
6YvqWjhGD8mB5QXcbcUKtx,0.13,0.627,0.792,3.97e-06,0.0845,0.031,119.054,0.415,235767,-4.311,1
6zMUIb4uce1CzpbjR3vMdN,0.347,0.665,0.695,0.0,0.106,0.0532,90.119,0.707,227387,-5.763,13
2nGFzvICaeEWjIrBrL2RAx,0.167,0.739,0.511,1.34e-06,0.133,0.0362,96.038,0.542,215360,-7.844,22
7BHPGtpuuWWsvE7cCaMuEU,0.0759,0.391,0.808,0.0,0.149,0.0892,100.304,0.737,203507,-6.209,25
3VVuTYI50T7t0zznR91LNG,0.333,0.59,0.749,2.55e-05,0.0986,0.0345,117.982,0.486,208467,-6.246,1
4RCWB3V8V0dignt99LZ8vH,0.872,0.656,0.291,0.0,0.114,0.0293,103.971,0.298,232533,-10.572,9
3PQQsoMJOpSu12RDMan0AA,0.371,0.661,0.79,0.0,0.285,0.0514,91.817,0.822,214147,-5.669,13
1lkvpmrCaXK8QtliFDcHBO,0.594,0.688,0.477,0.0,0.115,0.036,127.866,0.257,196227,-6.684,23
5hnyJvgoWiQUYZttV4wXy6,0.199,0.56,0.595,6.47e-05,0.132,0.0274,104.011,0.144,267960,-4.53,16
27L8sESb3KR79asDUBu8nW,0.00207,0.774,0.75,1.78e-05,0.0808,0.0412,118.015,0.927,197987,-4.927,3
3kMrazSvILsgcwtidZd1Qd,0.000441,0.674,0.882,6.47e-05,0.068,0.0477,123.016,0.682,205733,-2.771,1
2SDx0PooHZI1SQKR0y44bs,0.0242,0.675,0.828,0.0102,0.364,0.0454,122.229,0.669,187733,-5.799,14
1AdYZ6X00nXmO613Y7GJOl,0.00113,0.423,0.714,6.28e-06,0.0855,0.045,110.017,0.593,227250,-8.295,1
4bJygwUKrRgq1stlNXcgMg,0.0411,0.603,0.834,0.00609,0.105,0.0417,89.957,0.376,214440,-5.766,1
1oagRT7LfpVlNJN6FSZDGp,0.000747,0.435,0.887,0.0,0.0327,0.0636,199.935,0.408,212040,-4.07,17
2iXdwVdzA0KrI2Q0iZNJbX,0.298,0.871,0.346,9.24e-06,0.108,0.0522,110.054,0.659,207680,-9.481,22
1L5tZi0izXsi5Kk5OJf4W0,0.0473,0.434,0.872,1.83e-06,0.396,0.0702,71.515,0.732,213760,-2.974,14
5D2mYZuzcgjpchVY1pmTPh,0.0253,0.614,0.574,3.2e-05,0.38,0.466,125.173,0.755,209107,-7.961,11
7ISL3LO8AWP3fKIXunvqTa,0.0452,0.264,0.78,0.0222,0.376,0.0517,155.376,0.456,280467,-2.741,17
3DamFFqW32WihKkTVlwTYQ,0.0275,0.512,0.662,0.0,0.118,0.0439,180.114,0.472,228347,-6.797,25
16MJqq0vEuW6GRX6faetTm,0.0844,0.747,0.706,0.00355,0.174,0.0413,94.019,0.567,185013,-4.653,1
2pRyjmTGkz5i8xemOtJ7pG,0.0114,0.552,0.846,0.0,0.309,0.342,98.56,0.554,236600,-4.912,14
5OQGeJ1ceykovrykZsGhqL,0.0541,0.607,0.82,6.8e-05,0.269,0.0597,126.988,0.768,207507,-7.754,25
3U5JVgI2x4rDyHGObzJfNf,0.00584,0.706,0.8,0.0,0.0822,0.0399,100.011,0.629,259333,-6.333,1
2kQuhkFX7uSVepCD3h29g5,0.321,0.939,0.742,0.0,0.107,0.0467,118.978,0.924,212360,-5.171,13
2Za2mUwmQoSxWPscaY2vxl,0.00312,0.734,0.848,1.16e-05,0.313,0.0309,117.31,0.863,230013,-5.285,3
4o3cq2szX7THGyZDsWtp59,0.00426,0.875,0.634,3.64e-06,0.111,0.0978,120.001,0.531,272080,-3.484,1
66TRwr5uJwPt15mfFkzhbi,0.515,0.736,0.74,0.0,0.0468,0.0786,140.141,0.803,221933,-2.18,13
4YA5g2UpNLmdql8fdrhlwY,0.258,0.905,0.544,0.0,0.0618,0.117,90.026,0.882,230107,-4.354,22
6jWLyg8AuMQ9LtIB2UlfOF,0.000966,0.537,0.858,0.0,0.0812,0.0349,124.599,0.502,216360,-4.903,1
4kLLWz7srcuLKA7Et40PQR,0.0873,0.743,0.766,0.0,0.509,0.0265,127.96,0.61,289133,-6.375,14
6epn3r7S14KUqlReYr77hA,0.0401,0.728,0.859,0.0,0.111,0.137,65.043,0.535,214240,-5.237,1
0W3sTOscCbNx9Z4DlfVE3f,0.154,0.811,0.726,0.0,0.116,0.0813,131.027,0.666,264920,-3.995,1
6ECp64rv50XVz93WvxXMGF,0.0525,0.712,0.862,0.0,0.093,0.0378,95.051,0.809,206200,-4.612,3
4TsmezEQVSZNNPv5RJ65Ov,0.000155,0.779,0.64,0.00077,0.101,0.159,99.019,0.498,246960,-8.415,1
6cmm1LMvZdB5zsCwX5BjqE,0.0101,0.727,0.68,0.0,0.0821,0.0286,132.012,0.728,212507,-4.498,22
455AfCsOhhLPRc68sE01D8,0.00125,0.649,0.815,4.31e-05,0.671,0.0415,126.03,0.765,230747,-3.796,18
6vVfNqiMSku4FrqsqhurBK,0.298,0.811,0.757,0.0,0.103,0.23,130.993,0.565,246600,-6.447,11
1q9l6c8bAzqWcvO3DM6FsR,0.0195,0.707,0.923,0.0,0.342,0.0276,108.023,0.845,288360,-3.409,3
3QHPHLAkYV5cQBUYs6rowx,0.0195,0.629,0.696,0.0,0.0554,0.348,93.034,0.623,207627,-5.572,11
1PAgmT6YqGhd6zT9kN9gIo,0.136,0.346,0.641,8.4e-06,0.108,0.0504,77.281,0.159,264240,-5.627,16
0gzqZ9d1jIKo9psEIthwXe,0.0154,0.536,0.928,0.00134,0.2,0.0589,136.258,0.389,248400,-6.492,17
7iL6o9tox1zgHpKUfh9vuC,0.255,0.899,0.713,0.0,0.0708,0.366,90.051,0.777,193467,-2.752,11
6KM6693N1wVvz6tDviEF4F,0.35,0.926,0.916,6.17e-06,0.0234,0.0929,110.007,0.904,199853,-2.221,13
47Slg6LuqLaX0VodpSCvPt,0.0134,0.635,0.841,0.0,0.0622,0.0422,109.021,0.424,220734,-5.379,1
15JINEqzVMv3SvJTAXAKED,0.241,0.749,0.925,0.0,0.52,0.227,86.989,0.641,263373,-5.034,18
0SiywuOBRcynK0uKGWdCnn,0.00314,0.696,0.921,5.24e-05,0.0842,0.0363,119.001,0.714,294573,-3.755,3
2GYHyAoLWpkxLVa4oYTVko,0.0994,0.791,0.59,0.00203,0.065,0.0793,119.951,0.714,206067,-9.206,22
0HPD5WQqrq7wPWR7P7Dw1i,0.0991,0.755,0.837,0.0,0.289,0.142,120.028,0.714,199693,-2.718,3
5xYC48nOppVemY6U5GRGTb,0.00144,0.546,0.916,4.34e-06,0.251,0.255,129.983,0.375,210853,-3.932,17
2ENexcMEMsYk0rVJigVD3i,0.112,0.789,0.706,1.71e-05,0.0586,0.0429,125.911,0.638,235493,-4.233,1
6tS3XVuOyu10897O3ae7bi,0.00446,0.791,0.754,0.0,0.163,0.0569,125.014,0.425,234653,-3.729,1
4HlFJV71xXKIGcU3kRyttv,0.185,0.673,0.886,0.0,0.0826,0.0431,97.012,0.795,216773,-4.44,3
1wVuPmvt6AWvTL5W2GJnzZ,0.511,0.498,0.59,0.0,0.107,0.032,145.867,0.0784,217867,-4.721,23
4356Typ82hUiFAynbLYbPn,0.0338,0.663,0.861,0.0,0.082,0.109,119.963,0.654,220800,-3.398,1
7Ie9W94M7OjPoZVV216Xus,0.529,0.855,0.954,0.0,0.205,0.264,114.635,0.668,248133,-1.19,13
6ku3i5WNrsY3qhOq6ua9TL,0.0231,0.327,0.941,0.0,0.0636,0.353,129.738,0.707,199236,-3.294,25
60jzFy6Nn4M0iD1d94oteF,0.113,0.563,0.75,0.0,0.0788,0.127,173.906,0.812,222920,-4.496,25
6ebkx7Q5tTxrCxKq4GYj0Y,0.0283,0.616,0.869,0.0,0.064,0.0327,127.966,0.473,234560,-3.911,1
4X5xWMINgGA6l0GoyYkMcr,0.386,0.688,0.853,0.0,0.0862,0.0493,103.993,0.743,268320,-5.814,13
2V4bv1fNWfTcyRJKmej6Sj,0.179,0.768,0.82,0.0,0.689,0.0474,129.965,0.625,213293,-4.63,18
030OCtLMrljNhp8OWHBWW3,0.000176,0.59,0.698,0.0,0.107,0.0286,95.975,0.352,224093,-4.262,16
3ZdJffjzJWFimSQyxgGIxN,0.0421,0.531,0.752,0.0,0.12,0.0305,89.917,0.103,237800,-6.161,16
6b4IqYnduSQl3fE5YIbYVs,0.0162,0.719,0.798,2.34e-06,0.134,0.0361,120.011,0.591,227741,-4.582,1
4JHg4nNYUJQ5HULcCmI18R,0.000675,0.549,0.754,6.24e-06,0.0912,0.0407,139.052,0.828,189693,-4.011,25
2M9ULmQwTaTGmAdXaXpfz5,0.297,0.633,0.673,0.0,0.206,0.258,86.776,0.659,211160,-6.403,11
6DkXLzBQT7cwXmTyzAB1DJ,0.182,0.689,0.784,0.0,0.0843,0.074,99.954,0.561,263173,-2.972,1
4TCL0qqKyqsMZml0G3M9IM,0.00521,0.824,0.836,0.000817,0.112,0.0404,122.014,0.716,220640,-5.903,3
4AYX69oFP3UOS1CFmV9UfO,0.0205,0.844,0.601,0.0,0.385,0.157,73.989,0.331,242013,-5.283,7
1QnvpPFP4Q3FHbDchqWiWy,0.11,0.66,0.867,0.0,0.0368,0.116,93.033,0.377,180480,-4.285,1
5vlEg2fT4cFWAqU5QptIpQ,0.173,0.706,0.751,0.0,0.168,0.0708,91.031,0.195,182307,-6.323,7
5sra5UY6sD658OabHL3QtI,0.74,0.484,0.368,3.82e-05,0.118,0.0341,92.923,0.142,216480,-7.784,19
1bM50INir8voAkVoKuvEUI,0.198,0.781,0.745,1.14e-05,0.36,0.0332,129.998,0.326,269493,-5.81,14
1EoHEkVcysf4WVDx6r9WzQ,0.0109,0.325,0.848,0.0,0.124,0.279,100.093,0.433,233560,-5.611,17
7ElF5zxOwYP4qVSWVvse3W,0.0327,0.607,0.934,0.0,0.0909,0.0314,122.01,0.568,201547,-4.217,1
7vWFaMq63AwkFDhS2OAg5u,0.0662,0.816,0.813,2.77e-06,0.602,0.0664,127.979,0.436,307640,-7.798,14
6vc2Jq2vaGu8z326kSrw92,0.00681,0.826,0.612,0.0,0.0889,0.0982,120.057,0.756,187133,-3.891,22
1HHeOs6zRdF8Ck58easiAY,0.000397,0.623,0.793,0.0015,0.375,0.0462,98.998,0.36,274213,-6.63,14
0l4DTppOxy7NUaEcwXuOb6,0.00034,0.482,0.829,0.0,0.378,0.0437,147.99,0.739,212307,-5.576,25
3iL2l5gUqyPS6vDwJFgJTR,0.102,0.733,0.664,0.0,0.191,0.295,148.005,0.557,288133,-6.163,10
5AyL2kgLtTWEu3qO3B9SqK,0.00676,0.435,0.837,0.0,0.117,0.449,124.913,0.778,216893,-8.126,11
6A5NlmBCsCGbJ27jHQgKV5,0.0204,0.854,0.674,0.0,0.101,0.0705,125.845,0.818,210800,-4.896,22
6wN4nT2qy3MQc098yL3Eu9,0.0324,0.692,0.736,0.0,0.0787,0.11,73.987,0.217,276560,-5.109,7
360UM2DaiHZPRu0EsrOvMp,0.00481,0.652,0.605,0.0,0.0605,0.0393,126.091,0.394,292707,-7.371,7
4YYHgF9dWyVSor0GtrBzdf,0.541,0.567,0.707,0.000176,0.1,0.0818,171.917,0.751,208427,-5.455,5
1kMuU3TNQvHbqvXCWBodmP,0.0435,0.376,0.841,0.0,0.578,0.356,76.052,0.463,271947,-4.348,14
0WCiI0ddWiu5F2kSHgfw5S,4.14e-05,0.729,0.675,0.00126,0.0867,0.0286,125.036,0.74,215200,-5.292,22
61LtVmmkGr8P9I2tSPvdpf,0.2,0.846,0.438,9.43e-05,0.0939,0.141,85.013,0.512,237480,-4.981,7
3oUphdZVPyrsprZ8FgbmQS,0.199,0.84,0.481,0.0,0.0873,0.0336,95.497,0.955,243053,-7.123,22
18PSaTJMLkFNWnW0NWdOAW,0.0209,0.625,0.613,0.0,0.0286,0.173,96.033,0.738,208947,-6.005,22
2DHc2e5bBn4UzY0ENVFrUl,0.114,0.531,0.574,0.0308,0.256,0.113,115.68,0.272,232467,-6.693,16
